accountId,migrationDate
14104,2024-04-01T00:00:00
14105,2024-03-01T00:00:00
14118,2024-03-01T00:00:00
14123,2024-03-01T00:00:00
14125,2024-03-01T00:00:00
14144,2024-04-01T00:00:00
14148,2024-03-01T00:00:00
14196,2024-04-01T00:00:00
14239,2024-03-01T00:00:00
14269,2024-04-01T00:00:00
14292,2024-03-01T00:00:00
14314,2024-03-01T00:00:00
14315,2024-03-01T00:00:00
14349,2024-03-01T00:00:00
14350,2024-03-01T00:00:00
14357,2024-03-01T00:00:00
14370,2024-03-01T00:00:00
14375,2024-03-01T00:00:00
14378,2024-03-01T00:00:00
14483,2024-03-01T00:00:00
14507,2024-03-01T00:00:00
14508,2024-03-01T00:00:00
14592,2024-03-01T00:00:00
14593,2024-04-01T00:00:00
14602,2024-03-01T00:00:00
14618,2024-04-01T00:00:00
14633,2024-03-01T00:00:00
14655,2024-03-01T00:00:00
14676,2024-04-01T00:00:00
14703,2024-03-01T00:00:00
14738,2024-03-01T00:00:00
14959,2024-04-01T00:00:00
14987,2024-03-01T00:00:00
15107,2024-03-01T00:00:00
15120,2024-03-01T00:00:00
15184,2024-04-01T00:00:00
15199,2024-04-01T00:00:00
15208,2024-03-01T00:00:00
15211,2024-04-01T00:00:00
15212,2024-03-01T00:00:00
15338,2024-04-01T00:00:00
15410,2024-03-01T00:00:00
15420,2024-04-01T00:00:00
15421,2024-04-01T00:00:00
15422,2024-03-01T00:00:00
15423,2024-03-01T00:00:00
15554,2024-04-01T00:00:00
15559,2024-04-01T00:00:00
15572,2024-03-01T00:00:00
15580,2024-03-01T00:00:00
15582,2024-03-01T00:00:00
15583,2024-04-01T00:00:00
15626,2024-03-01T00:00:00
15639,2024-03-01T00:00:00
15763,2024-04-01T00:00:00
15815,2024-03-01T00:00:00
15837,2024-03-01T00:00:00
15845,2024-04-01T00:00:00
15848,2024-03-01T00:00:00
15863,2024-03-01T00:00:00
15869,2024-04-01T00:00:00
15888,2024-03-01T00:00:00
15936,2024-03-01T00:00:00
15937,2024-03-01T00:00:00
15964,2024-03-01T00:00:00
15986,2024-04-01T00:00:00
15990,2024-03-01T00:00:00
16026,2024-03-01T00:00:00
16029,2024-03-01T00:00:00
16030,2024-04-01T00:00:00
16075,2024-03-01T00:00:00
16077,2024-03-01T00:00:00
16078,2024-04-01T00:00:00
16097,2024-04-01T00:00:00
16158,2024-04-01T00:00:00
16196,2024-03-01T00:00:00
16200,2024-03-01T00:00:00
16202,2024-03-01T00:00:00
16246,2024-03-01T00:00:00
16278,2024-04-01T00:00:00
16313,2024-04-01T00:00:00
16370,2024-03-01T00:00:00
16378,2024-03-01T00:00:00
16379,2024-03-01T00:00:00
16380,2024-03-01T00:00:00
16382,2024-03-01T00:00:00
16432,2024-04-01T00:00:00
16433,2024-03-01T00:00:00
16436,2024-03-01T00:00:00
16453,2024-03-01T00:00:00
16500,2024-03-01T00:00:00
16501,2024-03-01T00:00:00
16519,2024-03-01T00:00:00
16534,2024-03-01T00:00:00
16574,2024-04-01T00:00:00
16595,2024-03-01T00:00:00
16667,2024-03-01T00:00:00
16668,2024-03-01T00:00:00
16701,2024-03-01T00:00:00
16702,2024-04-01T00:00:00
16725,2024-03-01T00:00:00
16733,2024-04-01T00:00:00
16757,2024-03-01T00:00:00
16769,2024-03-01T00:00:00
16772,2024-04-01T00:00:00
16785,2024-03-01T00:00:00
16790,2024-03-01T00:00:00
16809,2024-03-01T00:00:00
16841,2024-03-01T00:00:00
16855,2024-04-01T00:00:00
16876,2024-03-01T00:00:00
16890,2024-03-01T00:00:00
16904,2024-04-01T00:00:00
16912,2024-03-01T00:00:00
16913,2024-03-01T00:00:00
17001,2024-03-01T00:00:00
17036,2024-04-01T00:00:00
17037,2024-04-01T00:00:00
17041,2024-03-01T00:00:00
17042,2024-03-01T00:00:00
17050,2024-04-01T00:00:00
17089,2024-03-01T00:00:00
17120,2024-03-01T00:00:00
17132,2024-03-01T00:00:00
17152,2024-03-01T00:00:00
17159,2024-03-01T00:00:00
17181,2024-04-01T00:00:00
17206,2024-04-01T00:00:00
17258,2024-03-01T00:00:00
17279,2024-04-01T00:00:00
17296,2024-04-01T00:00:00
17310,2024-04-01T00:00:00
17330,2024-03-01T00:00:00
17374,2024-03-01T00:00:00
17390,2024-04-01T00:00:00
17391,2024-03-01T00:00:00
17398,2024-04-01T00:00:00
17400,2024-04-01T00:00:00
17440,2024-03-01T00:00:00
17445,2024-04-01T00:00:00
17446,2024-04-01T00:00:00
17486,2024-03-01T00:00:00
17490,2024-03-01T00:00:00
17496,2024-03-01T00:00:00
17500,2024-03-01T00:00:00
17542,2024-03-01T00:00:00
17579,2024-03-01T00:00:00
17583,2024-03-01T00:00:00
17616,2024-03-01T00:00:00
17617,2024-03-01T00:00:00
17659,2024-03-01T00:00:00
17680,2024-03-01T00:00:00
17702,2024-03-01T00:00:00
17781,2024-03-01T00:00:00
17799,2024-03-01T00:00:00
17829,2024-03-01T00:00:00
17894,2024-03-01T00:00:00
17955,2024-03-01T00:00:00
17963,2024-03-01T00:00:00
17972,2024-03-01T00:00:00
17999,2024-03-01T00:00:00
18004,2024-04-01T00:00:00
18025,2024-03-01T00:00:00
18026,2024-03-01T00:00:00
18069,2024-03-01T00:00:00
18076,2024-03-01T00:00:00
18110,2024-03-01T00:00:00
18112,2024-03-01T00:00:00
18120,2024-03-01T00:00:00
18141,2024-04-01T00:00:00
18154,2024-03-01T00:00:00
18172,2024-03-01T00:00:00
18238,2024-03-01T00:00:00
18267,2024-03-01T00:00:00
18286,2024-04-01T00:00:00
18350,2024-04-01T00:00:00
18363,2024-03-01T00:00:00
18366,2024-03-01T00:00:00
18368,2024-03-01T00:00:00
18371,2024-03-01T00:00:00
18416,2024-04-01T00:00:00
18417,2024-03-01T00:00:00
18429,2024-03-01T00:00:00
18467,2024-03-01T00:00:00
18472,2024-03-01T00:00:00
18492,2024-03-01T00:00:00
18514,2024-03-01T00:00:00
18526,2024-03-01T00:00:00
18532,2024-03-01T00:00:00
18566,2024-03-01T00:00:00
18567,2024-03-01T00:00:00
18568,2024-03-01T00:00:00
18569,2024-04-01T00:00:00
18577,2024-03-01T00:00:00
18595,2024-03-01T00:00:00
18600,2024-03-01T00:00:00
18612,2024-03-01T00:00:00
18613,2024-03-01T00:00:00
18630,2024-03-01T00:00:00
18687,2024-04-01T00:00:00
18714,2024-03-01T00:00:00
18724,2024-03-01T00:00:00
18739,2024-03-01T00:00:00
18790,2024-03-01T00:00:00
18839,2024-03-01T00:00:00
18840,2024-04-01T00:00:00
18841,2024-03-01T00:00:00
18900,2024-03-01T00:00:00
18902,2024-04-01T00:00:00
18940,2024-04-01T00:00:00
19024,2024-03-01T00:00:00
19029,2024-04-01T00:00:00
19078,2024-03-01T00:00:00
19184,2024-03-01T00:00:00
19212,2024-04-01T00:00:00
19269,2024-03-01T00:00:00
19290,2024-04-01T00:00:00
19304,2024-03-01T00:00:00
19308,2024-03-01T00:00:00
19313,2024-03-01T00:00:00
19349,2024-03-01T00:00:00
19357,2024-04-01T00:00:00
19363,2024-03-01T00:00:00
19364,2024-03-01T00:00:00
19377,2024-03-01T00:00:00
19378,2024-03-01T00:00:00
19388,2024-04-01T00:00:00
19436,2024-03-01T00:00:00
19439,2024-04-01T00:00:00
19448,2024-04-01T00:00:00
19471,2024-03-01T00:00:00
19531,2024-03-01T00:00:00
19544,2024-03-01T00:00:00
19547,2024-04-01T00:00:00
19554,2024-03-01T00:00:00
19555,2024-03-01T00:00:00
19557,2024-03-01T00:00:00
19569,2024-03-01T00:00:00
19571,2024-03-01T00:00:00
19576,2024-03-01T00:00:00
19617,2024-04-01T00:00:00
19619,2024-03-01T00:00:00
19620,2024-03-01T00:00:00
19646,2024-03-01T00:00:00
19668,2024-03-01T00:00:00
19711,2024-04-01T00:00:00
19714,2024-03-01T00:00:00
19716,2024-03-01T00:00:00
19749,2024-03-01T00:00:00
19767,2024-03-01T00:00:00
19791,2024-04-01T00:00:00
19792,2024-03-01T00:00:00
19799,2024-03-01T00:00:00
19800,2024-03-01T00:00:00
19812,2024-03-01T00:00:00
19816,2024-03-01T00:00:00
19871,2024-03-01T00:00:00
19892,2024-04-01T00:00:00
19908,2024-04-01T00:00:00
19909,2024-04-01T00:00:00
19926,2024-03-01T00:00:00
19948,2024-03-01T00:00:00
19949,2024-04-01T00:00:00
20007,2024-03-01T00:00:00
20027,2024-03-01T00:00:00
20031,2024-03-01T00:00:00
20032,2024-03-01T00:00:00
20068,2024-03-01T00:00:00
20081,2024-04-01T00:00:00
20083,2024-03-01T00:00:00
20138,2024-03-01T00:00:00
20159,2024-03-01T00:00:00
20173,2024-04-01T00:00:00
20260,2024-04-01T00:00:00
20263,2024-04-01T00:00:00
20264,2024-04-01T00:00:00
20294,2024-03-01T00:00:00
20328,2024-03-01T00:00:00
20401,2024-03-01T00:00:00
20443,2024-04-01T00:00:00
20460,2024-03-01T00:00:00
20469,2024-03-01T00:00:00
20574,2024-03-01T00:00:00
20591,2024-03-01T00:00:00
20622,2024-03-01T00:00:00
20624,2024-03-01T00:00:00
20672,2024-03-01T00:00:00
20751,2024-03-01T00:00:00
20778,2024-04-01T00:00:00
20782,2024-03-01T00:00:00
20802,2024-04-01T00:00:00
20863,2024-04-01T00:00:00
20871,2024-03-01T00:00:00
20892,2024-03-01T00:00:00
20923,2024-03-01T00:00:00
20924,2024-03-01T00:00:00
20926,2024-03-01T00:00:00
20930,2024-03-01T00:00:00
20931,2024-04-01T00:00:00
20958,2024-04-01T00:00:00
20994,2024-03-01T00:00:00
21015,2024-03-01T00:00:00
21038,2024-04-01T00:00:00
21146,2024-03-01T00:00:00
21168,2024-03-01T00:00:00
21169,2024-03-01T00:00:00
21198,2024-03-01T00:00:00
21222,2024-04-01T00:00:00
21223,2024-04-01T00:00:00
21253,2024-03-01T00:00:00
21254,2024-04-01T00:00:00
21255,2024-03-01T00:00:00
21284,2024-04-01T00:00:00
21334,2024-03-01T00:00:00
21391,2024-03-01T00:00:00
21396,2024-03-01T00:00:00
21404,2024-03-01T00:00:00
21416,2024-04-01T00:00:00
21434,2024-03-01T00:00:00
21463,2024-04-01T00:00:00
21477,2024-04-01T00:00:00
21549,2024-03-01T00:00:00
21550,2024-03-01T00:00:00
21581,2024-03-01T00:00:00
21617,2024-03-01T00:00:00
21656,2024-03-01T00:00:00
21657,2024-04-01T00:00:00
21659,2024-03-01T00:00:00
21660,2024-03-01T00:00:00
21671,2024-04-01T00:00:00
21691,2024-03-01T00:00:00
21723,2024-03-01T00:00:00
21740,2024-03-01T00:00:00
21746,2024-03-01T00:00:00
21765,2024-03-01T00:00:00
21802,2024-03-01T00:00:00
21828,2024-03-01T00:00:00
21832,2024-03-01T00:00:00
21851,2024-03-01T00:00:00
21864,2024-03-01T00:00:00
21944,2024-04-01T00:00:00
22005,2024-03-01T00:00:00
22018,2024-04-01T00:00:00
22075,2024-03-01T00:00:00
22137,2024-03-01T00:00:00
22146,2024-03-01T00:00:00
22158,2024-03-01T00:00:00
22271,2024-04-01T00:00:00
22309,2024-04-01T00:00:00
22379,2024-03-01T00:00:00
22389,2024-03-01T00:00:00
22413,2024-04-01T00:00:00
22429,2024-03-01T00:00:00
22455,2024-03-01T00:00:00
22466,2024-03-01T00:00:00
22497,2024-03-01T00:00:00
22525,2024-03-01T00:00:00
22661,2024-03-01T00:00:00
22750,2024-03-01T00:00:00
22751,2024-04-01T00:00:00
22773,2024-03-01T00:00:00
22791,2024-04-01T00:00:00
22875,2024-03-01T00:00:00
22899,2024-03-01T00:00:00
22920,2024-03-01T00:00:00
22939,2024-03-01T00:00:00
22949,2024-03-01T00:00:00
22955,2024-04-01T00:00:00
22990,2024-03-01T00:00:00
23020,2024-03-01T00:00:00
23021,2024-04-01T00:00:00
23083,2024-03-01T00:00:00
23100,2024-03-01T00:00:00
23216,2024-03-01T00:00:00
23275,2024-03-01T00:00:00
23276,2024-03-01T00:00:00
23332,2024-03-01T00:00:00
23335,2024-03-01T00:00:00
23345,2024-03-01T00:00:00
23350,2024-03-01T00:00:00
23366,2024-04-01T00:00:00
23388,2024-03-01T00:00:00
23390,2024-04-01T00:00:00
23403,2024-03-01T00:00:00
23412,2024-04-01T00:00:00
23426,2024-03-01T00:00:00
23478,2024-03-01T00:00:00
23479,2024-03-01T00:00:00
23480,2024-04-01T00:00:00
23485,2024-04-01T00:00:00
23499,2024-03-01T00:00:00
23500,2024-03-01T00:00:00
23526,2024-03-01T00:00:00
23589,2024-03-01T00:00:00
23590,2024-03-01T00:00:00
23776,2024-03-01T00:00:00
23777,2024-04-01T00:00:00
23778,2024-03-01T00:00:00
23780,2024-04-01T00:00:00
23781,2024-03-01T00:00:00
23829,2024-04-01T00:00:00
23841,2024-04-01T00:00:00
23866,2024-04-01T00:00:00
23897,2024-03-01T00:00:00
23898,2024-03-01T00:00:00
23899,2024-03-01T00:00:00
23900,2024-03-01T00:00:00
23904,2024-04-01T00:00:00
23976,2024-03-01T00:00:00
23979,2024-03-01T00:00:00
24010,2024-04-01T00:00:00
24011,2024-03-01T00:00:00
24078,2024-03-01T00:00:00
24121,2024-03-01T00:00:00
24141,2024-03-01T00:00:00
24155,2024-04-01T00:00:00
24164,2024-03-01T00:00:00
24165,2024-03-01T00:00:00
24245,2024-03-01T00:00:00
24314,2024-03-01T00:00:00
24354,2024-04-01T00:00:00
24355,2024-04-01T00:00:00
24356,2024-04-01T00:00:00
24390,2024-03-01T00:00:00
24391,2024-03-01T00:00:00
24395,2024-03-01T00:00:00
24447,2024-04-01T00:00:00
24472,2024-03-01T00:00:00
24528,2024-03-01T00:00:00
24532,2024-03-01T00:00:00
24664,2024-03-01T00:00:00
24778,2024-03-01T00:00:00
24780,2024-03-01T00:00:00
25060,2024-04-01T00:00:00
25182,2024-03-01T00:00:00
25416,2024-03-01T00:00:00
25458,2024-03-01T00:00:00
25484,2024-03-01T00:00:00
25598,2024-03-01T00:00:00
25600,2024-03-01T00:00:00
25602,2024-03-01T00:00:00
25604,2024-03-01T00:00:00
25606,2024-03-01T00:00:00
25626,2024-04-01T00:00:00
25628,2024-04-01T00:00:00
25630,2024-03-01T00:00:00
25632,2024-04-01T00:00:00
25644,2024-03-01T00:00:00
25656,2024-03-01T00:00:00
25707,2024-03-01T00:00:00
25711,2024-03-01T00:00:00
25739,2024-03-01T00:00:00
25740,2024-03-01T00:00:00
25741,2024-03-01T00:00:00
25747,2024-03-01T00:00:00
25789,2024-03-01T00:00:00
25873,2024-03-01T00:00:00
25877,2024-03-01T00:00:00
25919,2024-03-01T00:00:00
25922,2024-03-01T00:00:00
25939,2024-03-01T00:00:00
25940,2024-03-01T00:00:00
25993,2024-03-01T00:00:00
25994,2024-03-01T00:00:00
25995,2024-03-01T00:00:00
26016,2024-03-01T00:00:00
26017,2024-03-01T00:00:00
26020,2024-03-01T00:00:00
26027,2024-03-01T00:00:00
26030,2024-03-01T00:00:00
26049,2024-03-01T00:00:00
26057,2024-03-01T00:00:00
26059,2024-04-01T00:00:00
26060,2024-03-01T00:00:00
26064,2024-03-01T00:00:00
26104,2024-03-01T00:00:00
26105,2024-03-01T00:00:00
26120,2024-03-01T00:00:00
26136,2024-03-01T00:00:00
26154,2024-03-01T00:00:00
26156,2024-04-01T00:00:00
26190,2024-03-01T00:00:00
26203,2024-03-01T00:00:00
26205,2024-03-01T00:00:00
26210,2024-03-01T00:00:00
26224,2024-03-01T00:00:00
26226,2024-03-01T00:00:00
26238,2024-04-01T00:00:00
26310,2024-03-01T00:00:00
26313,2024-03-01T00:00:00
26314,2024-03-01T00:00:00
26358,2024-03-01T00:00:00
26396,2024-03-01T00:00:00
26409,2024-03-01T00:00:00
26411,2024-04-01T00:00:00
26437,2024-03-01T00:00:00
26480,2024-03-01T00:00:00
26482,2024-04-01T00:00:00
26499,2024-03-01T00:00:00
26537,2024-03-01T00:00:00
26541,2024-04-01T00:00:00
26542,2024-03-01T00:00:00
26571,2024-03-01T00:00:00
26583,2024-03-01T00:00:00
26584,2024-03-01T00:00:00
26586,2024-03-01T00:00:00
26588,2024-04-01T00:00:00
26590,2024-03-01T00:00:00
26613,2024-03-01T00:00:00
26627,2024-03-01T00:00:00
26663,2024-03-01T00:00:00
26666,2024-03-01T00:00:00
26667,2024-03-01T00:00:00
26719,2024-03-01T00:00:00
26740,2024-03-01T00:00:00
26744,2024-03-01T00:00:00
26753,2024-03-01T00:00:00
26780,2024-03-01T00:00:00
26853,2024-03-01T00:00:00
26855,2024-03-01T00:00:00
26873,2024-03-01T00:00:00
26906,2024-03-01T00:00:00
26908,2024-03-01T00:00:00
26919,2024-03-01T00:00:00
26930,2024-03-01T00:00:00
26961,2024-03-01T00:00:00
26967,2024-03-01T00:00:00
26986,2024-03-01T00:00:00
27010,2024-03-01T00:00:00
27020,2024-03-01T00:00:00
27021,2024-04-01T00:00:00
27022,2024-03-01T00:00:00
27028,2024-04-01T00:00:00
27043,2024-03-01T00:00:00
27049,2024-03-01T00:00:00
27064,2024-03-01T00:00:00
27065,2024-03-01T00:00:00
27094,2024-03-01T00:00:00
27109,2024-03-01T00:00:00
27113,2024-03-01T00:00:00
27128,2024-03-01T00:00:00
27146,2024-03-01T00:00:00
27147,2024-03-01T00:00:00
27148,2024-03-01T00:00:00
